325	2
326	3
327	4
328	1
329	6
330	1
331	1
332	3
333	2
334	6
335	3
336	2
337	3
338	1
339	3
340	5
341	4
342	0
343	4
344	4
345	4
346	5
347	4
348	5
349	5
350	2
351	4
352	3
353	5
354	4
355	6
356	8
357	11
358	5
359	10
360	16
361	9
362	11
363	20
364	18
365	21
366	19
367	28
368	14
369	29
370	18
371	17
372	28
373	45
374	56
375	73
376	81
377	68
378	52
379	74
380	51
381	49
382	42
383	45
384	40
385	38
386	42
387	38
388	34
389	28
390	33
391	30
392	23
393	25
394	32
395	24
396	24
397	13
398	10
399	26
400	19
401	19
402	20
403	13
404	17
405	10
406	19
407	22
408	22
409	13
410	17
411	15
412	14
413	16
414	10
415	17
416	11
417	19
418	14
419	8
420	14
421	15
422	14
423	9
424	10
425	11
426	4
427	14
428	9
429	8
430	4
431	9
432	9
433	7
434	16
435	11
436	10
437	18
438	13
439	7
440	6
441	9
442	13
443	11
444	19
445	14
446	17
447	20
448	17
449	23
450	24
451	17
452	24
453	14
454	35
455	12
456	22
457	23
458	26
459	18
460	25
461	17
462	13
463	19
464	14
465	19
466	17
467	13
468	11
469	22
470	14
471	15
472	6
473	8
474	8
475	11
476	13
477	11
478	11
479	13
480	14
481	9
482	13
483	16
484	7
485	7
486	16
487	9
488	12
489	8
490	13
491	7
492	9
493	6
494	10
495	5
496	7
497	7
498	4
499	10
500	5
501	8
502	4
503	2
504	3
505	1
506	6
507	2
508	8
509	8
510	6
511	3
512	4
513	1
514	3
515	2
516	1
517	2
518	3
519	1
520	3
521	2
522	4
523	3
524	3
525	1
526	0
