190	1
191	0
192	5
193	1
194	2
195	2
196	3
197	2
198	2
199	2
200	1
201	3
202	0
203	1
204	1
205	4
206	2
207	4
208	3
209	6
210	2
211	3
212	5
213	1
214	0
215	2
216	1
217	4
218	3
219	5
220	0
221	2
222	10
223	5
224	8
225	10
226	16
227	19
228	27
229	30
230	34
231	33
232	31
233	36
234	17
235	21
236	20
237	25
238	19
239	9
240	7
241	11
242	9
243	8
244	7
245	6
246	17
247	7
248	13
249	9
250	7
251	10
252	7
253	11
254	6
255	9
256	4
257	3
258	4
259	8
260	1
261	2
262	4
263	3
264	2
265	6
266	6
267	2
268	1
269	3
270	1
271	1
272	2
273	0
274	0
275	2
276	1
277	0
278	2
279	1
280	0
281	1
282	0
283	0
284	0
285	1
286	1
287	1
288	1
289	1
290	0
