250	1
251	5
252	3
253	5
254	1
255	5
256	3
257	6
258	5
259	6
260	1
261	5
262	7
263	5
264	14
265	6
266	8
267	11
268	4
269	4
270	8
271	15
272	7
273	8
274	7
275	2
276	10
277	5
278	7
279	6
280	10
281	7
282	6
283	6
284	7
285	5
286	6
287	3
288	1
289	5
290	6
291	7
292	9
293	7
294	10
295	13
296	8
297	5
298	3
299	7
300	7
301	5
302	7
303	3
304	3
305	4
306	3
307	1
308	2
309	7
310	5
311	4
312	3
313	6
314	5
315	5
316	9
317	5
318	3
319	4
320	6
321	2
322	4
323	3
324	4
325	3
326	5
327	1
328	1
329	2
330	2
331	2
332	0
333	4
334	0
335	1
336	3
337	1
338	7
339	1
340	3
341	4
342	3
343	2
344	0
345	1
346	2
347	3
348	2
349	8
350	2
351	4
352	7
353	8
354	4
355	4
356	3
357	3
358	4
359	2
360	3
361	6
362	4
363	1
364	5
365	3
366	4
367	1
368	3
369	5
370	3
371	6
372	7
373	3
374	3
375	3
376	4
377	7
378	5
379	1
380	4
381	5
382	2
383	6
384	4
385	5
386	1
387	4
388	3
389	4
390	4
391	4
392	3
393	4
394	3
395	1
396	0
397	0
398	3
399	1
400	4
401	2
402	1
403	3
404	3
405	3
406	3
407	1
408	3
409	2
410	1
411	1
412	2
413	1
414	1
415	0
416	0
417	0
418	0
419	2
420	3
421	0
422	2
423	2
424	4
425	0
