301	1
302	0
303	1
304	1
305	1
306	0
307	0
308	1
309	1
310	0
311	0
312	3
313	0
314	1
315	0
316	2
317	1
318	3
319	2
320	2
321	4
322	1
323	2
324	1
325	4
326	0
327	2
328	2
329	3
330	3
331	1
332	2
333	2
334	2
335	6
336	3
337	1
338	3
339	0
340	3
341	3
342	1
343	3
344	1
345	4
346	0
347	4
348	1
349	1
350	3
351	2
352	1
353	0
354	0
355	2
356	1
357	1
358	2
359	1
360	2
361	1
362	0
363	0
364	1
365	2
366	1
367	2
368	1
369	1
370	1
371	2
372	0
373	1
374	1
375	1
376	1
377	2
378	1
379	0
380	0
381	1
382	3
383	3
384	1
385	4
386	2
387	0
388	3
389	0
390	3
391	0
392	1
393	1
394	2
395	1
396	1
397	0
398	0
399	0
400	1
401	0
