178	1
179	1
180	0
181	3
182	1
183	0
184	0
185	1
186	1
187	0
188	0
189	1
190	1
191	3
192	1
193	9
194	2
195	3
196	3
197	3
198	3
199	4
200	2
201	6
202	7
203	4
204	5
205	7
206	2
207	6
208	10
209	14
210	13
211	19
212	24
213	14
214	14
215	13
216	5
217	11
218	10
219	12
220	4
221	12
222	15
223	12
224	12
225	13
226	13
227	8
228	13
229	4
230	9
231	11
232	11
233	10
234	13
235	16
236	9
237	11
238	14
239	6
240	11
241	14
242	5
243	16
244	15
245	10
246	18
247	14
248	4
249	10
250	12
251	13
252	7
253	10
254	8
255	3
256	3
257	4
258	2
259	8
260	2
261	5
262	2
263	3
264	4
265	3
266	1
267	1
268	4
269	9
270	0
271	6
272	1
273	3
274	0
275	2
276	0
