400	5
401	10
402	10
403	7
404	12
405	10
406	5
407	6
408	9
409	12
410	21
411	10
412	17
413	16
414	17
415	23
416	16
417	15
418	28
419	9
420	17
421	27
422	31
423	28
424	29
425	26
426	36
427	37
428	40
429	36
430	35
431	39
432	49
433	40
434	61
435	52
436	31
437	50
438	50
439	55
440	56
441	59
442	51
443	39
444	37
445	47
446	43
447	49
448	35
449	33
450	32
451	29
452	32
453	48
454	22
455	25
456	26
457	32
458	31
459	10
460	18
461	16
462	10
463	19
464	19
465	21
466	14
467	17
468	11
469	14
470	17
471	8
472	7
473	11
474	15
475	10
476	11
477	7
478	6
479	8
480	4
481	7
482	9
483	6
484	14
485	6
486	4
487	11
488	5
489	2
490	6
491	9
492	5
493	4
494	11
495	4
496	5
497	4
498	4
499	2
500	9
501	3
502	3
503	3
504	7
505	5
506	2
507	5
508	2
509	3
510	1
511	2
512	0
513	3
514	2
515	1
516	1
517	1
518	0
519	0
520	2
521	3
522	2
523	3
524	3
525	2
526	1
527	1
528	1
529	2
530	1
531	1
532	0
533	0
534	2
535	2
536	1
537	1
538	0
539	0
540	1
541	2
542	2
543	1
544	1
545	0
546	0
547	1
548	1
549	0
