245	1
246	0
247	0
248	0
249	1
250	1
251	0
252	0
253	1
254	0
255	0
256	0
257	1
258	0
259	0
260	1
261	2
262	3
263	0
264	2
265	2
266	2
267	3
268	0
269	1
270	3
271	0
272	3
273	1
274	0
275	2
276	1
277	5
278	0
279	3
280	1
281	2
282	1
283	4
284	1
285	1
286	0
287	2
288	5
289	1
290	1
291	1
292	2
293	3
294	1
295	0
296	3
297	1
298	1
299	2
300	1
301	1
302	1
303	1
304	2
305	0
306	3
307	0
308	2
309	1
310	1
311	1
312	3
313	1
314	1
315	1
316	0
317	1
318	1
319	4
320	1
321	3
322	4
323	1
324	3
325	3
326	3
327	3
328	2
329	4
330	1
331	1
332	2
333	3
334	1
335	2
336	1
337	2
338	3
339	2
340	1
341	1
342	1
343	0
344	0
345	0
346	1
347	1
348	0
349	0
350	0
351	0
352	2
353	1
354	0
355	0
356	0
357	0
358	1
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	1
374	0
375	0
376	0
377	0
378	1
379	0
