284	1
285	0
286	0
287	0
288	0
289	0
290	0
291	0
292	1
293	0
294	1
295	0
296	0
297	1
298	0
299	0
300	0
301	1
302	0
303	0
304	0
305	1
306	0
307	0
308	0
309	0
310	0
311	0
312	0
313	1
314	0
315	1
316	2
317	0
318	1
319	1
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	0
328	0
329	1
330	1
331	2
332	0
333	0
334	0
335	1
336	1
337	0
338	0
339	0
340	0
341	2
342	0
343	0
344	1
345	0
346	0
347	0
348	0
349	1
350	1
351	2
352	3
353	0
354	1
355	0
356	0
357	1
358	0
359	4
360	1
361	0
362	1
363	0
364	0
365	1
366	0
367	0
368	0
369	0
370	4
371	2
372	1
373	2
374	4
375	2
376	1
377	0
378	3
379	3
380	1
381	6
382	0
383	1
384	1
385	1
386	2
387	2
388	5
389	1
390	2
391	6
392	3
393	3
394	4
395	6
396	3
397	1
398	2
399	2
400	3
401	3
402	3
403	2
404	6
405	1
406	1
407	3
408	1
409	5
410	4
411	6
412	3
413	2
414	2
415	3
416	3
417	4
418	3
419	4
420	1
421	4
422	3
423	3
424	2
425	2
426	2
427	3
428	2
429	0
430	3
431	1
432	4
433	1
434	3
435	2
436	2
437	1
438	1
439	3
440	7
441	2
442	1
443	3
444	0
445	0
446	2
447	0
448	3
449	0
450	2
451	2
452	1
453	1
454	4
455	1
456	0
457	3
458	1
459	0
460	0
461	2
462	1
463	0
464	2
465	1
466	1
467	2
468	2
469	0
470	1
471	3
472	0
473	2
474	0
475	0
476	1
477	2
478	0
479	0
480	1
481	1
482	1
483	1
484	2
485	0
486	0
487	0
488	1
489	0
490	0
491	2
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	1
502	1
503	0
504	0
505	0
506	1
507	0
508	2
509	0
510	1
511	1
512	1
513	0
514	1
515	0
516	1
517	0
518	0
519	0
520	0
521	0
522	0
523	0
524	0
525	0
526	0
527	0
528	0
529	0
530	0
531	0
532	0
533	1
534	0
535	0
536	1
537	0
538	0
539	0
540	1
541	0
542	0
543	0
544	0
545	1
546	0
