250	1
251	0
252	0
253	1
254	0
255	0
256	0
257	0
258	1
259	0
260	1
261	0
262	2
263	0
264	2
265	1
266	2
267	1
268	0
269	1
270	1
271	0
272	2
273	2
274	1
275	2
276	0
277	2
278	1
279	2
280	1
281	1
282	0
283	1
284	4
285	3
286	2
287	1
288	2
289	0
290	2
291	0
292	2
293	1
294	1
295	1
296	1
297	0
298	0
299	2
300	0
301	3
302	1
303	0
304	0
305	0
306	0
307	2
308	1
309	0
310	1
311	0
312	1
313	0
314	0
315	0
316	1
317	0
318	0
319	2
320	1
321	2
322	1
323	0
324	1
325	1
326	0
327	1
328	0
329	1
330	1
331	0
332	2
333	0
334	2
335	1
336	0
337	0
338	1
339	1
340	1
341	1
342	0
343	1
344	0
345	0
346	0
347	1
348	0
349	1
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	1
358	0
359	1
360	0
361	2
362	3
363	0
364	3
365	0
366	0
367	1
368	1
369	0
370	0
371	1
372	0
373	1
374	1
375	2
376	1
377	2
378	1
379	1
380	0
381	1
382	1
383	2
384	0
385	1
386	3
387	1
388	0
389	0
390	0
391	2
392	0
393	0
394	1
395	0
396	0
397	0
398	0
399	0
400	0
401	0
402	0
403	1
404	0
405	0
406	1
407	0
408	0
409	1
410	0
411	0
412	0
413	0
414	0
415	0
416	1
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	0
429	0
430	1
431	0
