311	6
312	2
313	7
314	2
315	3
316	6
317	4
318	7
319	6
320	4
321	13
322	6
323	6
324	8
325	13
326	12
327	13
328	12
329	7
330	10
331	10
332	5
333	3
334	3
335	6
336	2
337	8
338	4
339	2
340	2
341	3
342	0
343	0
344	2
345	2
346	7
347	2
348	4
349	4
350	3
351	2
352	1
353	2
354	2
355	1
356	2
357	1
358	1
359	2
360	3
361	0
362	3
363	4
364	2
365	4
366	2
367	1
368	3
369	1
370	1
371	0
372	2
373	1
374	0
375	3
376	1
377	0
378	4
379	1
380	0
381	0
382	1
383	0
384	1
385	0
386	0
387	0
388	1
389	0
390	0
391	1
392	0
393	0
394	0
395	0
396	0
397	0
398	0
399	0
400	1
401	0
402	0
403	1
404	0
405	0
406	1
407	1
408	0
409	1
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	0
426	0
427	0
428	1
429	0
430	1
431	2
432	0
433	0
434	1
435	0
