301	1
302	0
303	0
304	0
305	0
306	1
307	0
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	1
319	1
320	0
321	1
322	0
323	0
324	0
325	1
326	1
327	1
328	0
329	3
330	2
331	2
332	0
333	1
334	2
335	4
336	1
337	2
338	1
339	3
340	4
341	2
342	3
343	2
344	1
345	0
346	3
347	2
348	4
349	5
350	1
351	2
352	2
353	2
354	2
355	3
356	1
357	6
358	6
359	7
360	7
361	6
362	4
363	4
364	4
365	10
366	7
367	14
368	6
369	4
370	8
371	5
372	8
373	5
374	3
375	5
376	7
377	2
378	1
379	4
380	0
381	5
382	3
383	2
384	4
385	2
386	1
387	9
388	2
389	6
390	3
391	2
392	4
393	3
394	2
395	3
396	2
397	1
398	1
399	4
400	1
401	2
402	3
403	4
404	1
405	1
406	1
407	2
408	0
409	2
410	1
411	3
412	2
413	0
414	2
415	1
416	1
417	1
418	2
419	3
420	0
421	0
422	0
423	2
424	3
425	1
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	1
434	2
435	1
436	1
437	0
438	0
439	1
440	0
441	0
442	0
443	0
444	0
445	1
446	1
447	0
448	0
449	1
450	0
451	0
452	1
453	1
454	0
455	0
456	0
457	1
458	0
459	0
460	1
461	0
462	0
463	0
464	1
465	0
466	0
467	0
468	0
469	0
470	1
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	1
484	0
485	0
486	0
487	0
488	0
489	0
490	1
491	0
492	0
493	1
494	0
495	0
496	1
497	0
498	1
499	0
