250	1
251	0
252	1
253	0
254	1
255	0
256	0
257	1
258	0
259	0
260	0
261	1
262	1
263	0
264	0
265	0
266	0
267	1
268	1
269	0
270	3
271	1
272	0
273	0
274	2
275	0
276	1
277	5
278	4
279	2
280	2
281	0
282	2
283	3
284	4
285	0
286	2
287	2
288	5
289	1
290	0
291	0
292	6
293	1
294	2
295	2
296	3
297	0
298	0
299	1
300	1
301	0
302	1
303	2
304	2
305	4
306	2
307	5
308	2
309	1
310	3
311	1
312	0
313	2
314	1
315	1
316	0
317	1
318	0
319	3
320	0
321	0
322	1
323	1
324	1
325	0
326	0
327	1
328	1
329	0
330	1
331	0
332	1
333	1
334	0
335	0
336	0
337	0
338	2
339	1
340	0
341	1
342	1
343	1
344	0
345	0
346	1
347	0
348	1
349	0
350	1
351	0
352	0
353	0
354	0
355	1
356	0
357	0
358	0
359	0
360	1
361	1
362	1
363	1
364	0
365	1
366	0
367	0
368	0
369	0
370	0
371	0
372	0
373	0
374	1
375	0
376	1
377	0
378	0
379	0
380	0
381	0
382	0
383	0
384	0
385	1
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	1
394	0
395	0
396	1
397	0
