145	1
146	0
147	0
148	4
149	1
150	3
151	1
152	6
153	3
154	2
155	4
156	2
157	6
158	5
159	4
160	3
161	3
162	4
163	4
164	6
165	6
166	8
167	7
168	7
169	15
170	3
171	12
172	5
173	7
174	4
175	6
176	1
177	2
178	3
179	7
180	2
181	3
182	2
183	3
184	7
185	3
186	4
187	3
188	11
189	8
190	5
191	10
192	8
193	10
194	5
195	6
196	7
197	4
198	4
199	5
200	6
201	3
202	4
203	5
204	3
205	1
206	6
207	4
208	5
209	11
210	5
211	8
212	4
213	7
214	12
215	8
216	2
217	6
218	5
219	3
220	1
221	2
222	0
223	1
224	1
225	2
226	0
227	3
228	0
229	0
230	2
231	1
232	2
233	4
234	1
235	1
236	0
237	2
238	3
239	0
240	1
241	0
242	1
243	1
244	0
245	0
246	0
247	1
248	1
249	1
250	1
251	0
