310	1
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	0
321	1
322	1
323	0
324	0
325	0
326	0
327	0
328	0
329	0
330	1
331	2
332	0
333	1
334	0
335	0
336	0
337	0
338	1
339	0
340	0
341	0
342	1
343	3
344	5
345	2
346	1
347	1
348	1
349	0
350	1
351	2
352	1
353	0
354	0
355	2
356	2
357	1
358	1
359	2
360	1
361	1
362	3
363	0
364	0
365	2
366	1
367	0
368	1
369	1
370	1
371	0
372	3
373	2
374	0
375	4
376	1
377	2
378	2
379	1
380	2
381	0
382	1
383	0
384	1
385	1
386	1
387	0
388	0
389	2
390	1
391	0
392	1
393	1
394	2
395	0
396	1
397	2
398	1
399	1
400	2
401	0
402	3
403	2
404	0
405	0
406	0
407	0
408	5
409	0
410	1
411	0
412	0
413	0
414	1
415	0
416	0
417	1
418	0
419	1
420	1
421	1
422	0
423	1
424	2
425	1
426	1
427	0
428	0
429	0
430	0
431	1
432	0
433	0
434	1
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	1
444	0
445	1
446	1
447	0
448	0
449	0
450	0
451	0
452	0
453	1
454	0
455	0
456	0
457	0
458	0
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	1
468	0
