290	1
291	2
292	0
293	1
294	0
295	1
296	0
297	2
298	2
299	1
300	0
301	0
302	2
303	0
304	1
305	1
306	0
307	1
308	1
309	0
310	3
311	0
312	2
313	1
314	2
315	2
316	2
317	3
318	3
319	4
320	3
321	2
322	0
323	0
324	3
325	2
326	3
327	5
328	0
329	2
330	4
331	1
332	2
333	1
334	1
335	0
336	2
337	0
338	3
339	1
340	1
341	2
342	1
343	1
344	1
345	0
346	1
347	1
348	3
349	0
350	2
351	0
352	2
353	1
354	0
355	0
356	2
357	2
358	0
359	1
360	3
361	1
362	3
363	1
364	0
365	2
366	0
367	0
368	0
369	1
370	0
371	2
372	2
373	0
374	1
375	0
376	1
377	0
378	0
379	1
380	0
381	0
382	0
383	0
384	0
385	0
386	0
387	0
388	0
389	1
390	0
