430	1
431	2
432	3
433	0
434	1
435	0
436	1
437	1
438	0
439	1
440	2
441	2
442	2
443	0
444	2
445	3
446	2
447	2
448	3
449	2
450	1
451	0
452	1
453	2
454	3
455	1
456	2
457	0
458	1
459	1
460	1
461	1
462	1
463	2
464	4
465	5
466	1
467	0
468	1
469	2
470	1
471	5
472	4
473	1
474	1
475	0
476	1
477	0
478	3
479	0
480	0
481	1
482	1
483	0
484	2
485	4
486	0
487	0
488	1
489	2
490	1
491	2
492	0
493	0
494	2
495	3
496	3
497	2
498	3
499	2
500	2
501	0
502	0
503	0
504	4
505	1
506	3
507	1
508	4
509	1
510	0
511	1
512	1
513	1
514	1
515	3
516	0
517	0
518	0
519	3
520	1
521	2
522	0
523	1
524	1
525	1
526	1
527	0
528	0
529	1
530	0
531	1
532	1
533	1
534	1
535	1
536	0
537	0
538	0
539	0
540	0
541	1
542	0
543	0
544	0
545	2
546	1
547	0
548	0
549	0
550	3
551	0
