230	2
231	1
232	0
233	1
234	2
235	0
236	4
237	3
238	8
239	4
240	3
241	10
242	8
243	12
244	9
245	8
246	8
247	9
248	9
249	8
250	12
251	7
252	4
253	9
254	0
255	11
256	5
257	5
258	5
259	9
260	7
261	4
262	8
263	8
264	11
265	17
266	6
267	2
268	3
269	5
270	5
271	1
272	4
273	6
274	3
275	2
276	4
277	6
278	8
279	11
280	8
281	7
282	5
283	5
284	3
285	5
286	5
287	7
288	5
289	8
290	4
291	5
292	8
293	7
294	9
295	7
296	8
297	15
298	30
299	25
300	39
301	36
302	32
303	34
304	35
305	24
306	21
307	25
308	23
309	15
310	18
311	23
312	21
313	11
314	11
315	13
316	8
317	9
318	7
319	9
320	5
321	7
322	9
323	8
324	10
325	9
326	3
327	2
328	9
329	5
330	2
331	6
332	1
333	1
334	1
335	0
336	1
337	4
338	1
339	0
340	2
341	0
