222	1
223	0
224	2
225	0
226	0
227	1
228	0
229	0
230	0
231	1
232	2
233	2
234	2
235	1
236	2
237	3
238	1
239	1
240	0
241	3
242	0
243	1
244	3
245	2
246	2
247	2
248	3
249	2
250	1
251	1
252	1
253	1
254	2
255	3
256	0
257	1
258	0
259	0
260	0
261	0
262	3
263	0
264	2
265	1
266	2
267	3
268	1
269	2
270	2
271	3
272	1
273	3
274	2
275	3
276	1
277	3
278	2
279	2
280	1
281	1
282	3
283	3
284	2
285	7
286	3
287	4
288	2
289	4
290	4
291	3
292	4
293	4
294	2
295	1
296	0
297	2
298	1
299	2
300	2
301	1
302	1
303	0
304	1
305	0
306	1
307	1
308	1
309	0
310	2
311	0
312	0
313	1
314	1
315	2
316	1
317	4
318	3
319	3
320	5
321	0
322	3
323	1
324	5
325	3
326	3
327	5
328	5
329	8
330	5
331	15
332	15
333	9
334	13
335	17
336	16
337	15
338	10
339	11
340	13
341	13
342	11
343	6
344	7
345	4
346	10
347	3
348	8
349	2
350	9
351	8
352	5
353	3
354	2
355	3
356	6
357	2
358	3
359	10
360	4
361	5
362	3
363	1
364	4
365	4
366	1
367	3
368	1
369	5
370	2
371	6
372	10
373	1
374	4
375	2
376	4
377	2
378	4
379	3
380	3
381	2
382	2
383	3
384	1
385	2
386	2
387	1
388	2
389	1
390	3
391	1
392	0
393	4
394	3
395	2
396	1
397	3
398	0
399	3
400	2
401	2
402	2
403	2
404	0
405	0
406	1
407	1
408	1
409	1
410	1
411	0
412	2
413	1
414	1
415	1
416	0
417	1
418	1
419	0
420	0
421	2
422	0
423	0
424	0
425	1
426	0
427	0
428	0
429	1
430	0
431	0
432	0
433	0
434	2
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	0
445	0
446	0
447	0
448	1
449	0
