251	1
252	1
253	0
254	0
255	0
256	0
257	0
258	0
259	1
260	0
261	0
262	0
263	0
264	0
265	0
266	1
267	2
268	0
269	0
270	0
271	0
272	1
273	0
274	2
275	0
276	4
277	0
278	0
279	1
280	1
281	0
282	2
283	2
284	1
285	3
286	2
287	3
288	3
289	2
290	3
291	5
292	3
293	5
294	5
295	4
296	5
297	3
298	4
299	5
300	7
301	6
302	8
303	7
304	4
305	4
306	7
307	4
308	6
309	6
310	4
311	6
312	4
313	6
314	6
315	6
316	2
317	3
318	5
319	9
320	2
321	3
322	5
323	4
324	5
325	2
326	1
327	8
328	2
329	3
330	3
331	3
332	6
333	2
334	1
335	2
336	1
337	4
338	1
339	3
340	2
341	0
342	0
343	2
344	1
345	1
346	0
347	2
348	0
349	3
350	1
351	2
352	1
353	0
354	2
355	0
356	1
357	2
358	0
359	2
360	1
361	0
362	1
363	1
364	0
365	0
366	1
367	3
368	2
369	2
370	3
371	1
372	0
373	1
374	1
375	0
376	2
377	0
378	3
379	2
380	1
381	1
382	0
383	1
384	0
385	1
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	1
395	0
